sleeper_id,sleeper_name,yahoo_id,yahoo_name,espn_id,espn_name,cbs_id,cbs_name,hashtag_id,hashtag_name,fantrax_id,fantrax_name
1658,Nikola Jokić,5352,Nikola Jokic,3112335,Nikola Jokic,2135542,Nikola Jokic,9196,Nikola Jokic,'03e75,Nikola Jokic
1970,Luka Dončić,6014,Luka Doncic,3945274,Luka Doncic,2900426,Luka Doncic,15200,Luka Doncic,'04kj6,Luka Doncic
1380,Giannis Antetokounmpo,5185,Giannis Antetokounmpo,3032977,Giannis Antetokounmpo,2067655,Giannis Antetokounmpo,9325,Giannis Antetokounmpo,'031m2,Giannis Antetokounmpo
1511,Joel Embiid,5294,Joel Embiid,3059318,Joel Embiid,2135528,Joel Embiid,9418,Joel Embiid,'03al2,Joel Embiid
1822,Jayson Tatum,5765,Jayson Tatum,4065648,Jayson Tatum,2268018,Jayson Tatum,13730,Jayson Tatum,'03xmv,Jayson Tatum
1957,Shai Gilgeous-Alexander,6022,Shai Gilgeous-Alexander,4278073,Shai Gilgeous-Alexander,2938033,Shai Gilgeous-Alexander,15208,Shai Gilgeous-Alexander,'04qro,Shai Gilgeous-Alexander
2161,Tyrese Haliburton,6404,Tyrese Haliburton,4396993,Tyrese Haliburton,3041074,Tyrese Haliburton,27619,Tyrese Haliburton,'05qtv,Tyrese Haliburton
1085,Stephen Curry,4612,Stephen Curry,3975,Stephen Curry,1685204,Stephen Curry,9218,Stephen Curry,'01enh,Stephen Curry
1444,Damian Lillard,5012,Damian Lillard,6606,Damian Lillard,1992810,Damian Lillard,9445,Damian Lillard,'02nf6,Damian Lillard
1648,Devin Booker,5473,Devin Booker,3136193,Devin Booker,2152529,Devin Booker,9434,Devin Booker,'03nwm,Devin Booker
2133,Anthony Edwards,6355,Anthony Edwards,4594268,Anthony Edwards,3141406,Anthony Edwards,27638,Anthony Edwards,'05qug,Anthony Edwards
1433,Kevin Durant,4244,Kevin Durant,3202,Kevin Durant,1231866,Kevin Durant,9386,Kevin Durant,'001aw,Kevin Durant
1613,Karl-Anthony Towns,5432,Karl-Anthony Towns,3136195,Karl-Anthony Towns,2152531,Karl-Anthony Towns,9346,Karl-Anthony Towns,'03ad3,Karl-Anthony Towns
1739,Domantas Sabonis,5642,Domantas Sabonis,3155942,Domantas Sabonis,2152455,Domantas Sabonis,10113,Domantas Sabonis,'042n7,Domantas Sabonis
1240,James Harden,4563,James Harden,3992,James Harden,1685255,James Harden,9232,James Harden,'01eo6,James Harden
2179,LaMelo Ball,6395,LaMelo Ball,4432816,LaMelo Ball,3149252,LaMelo Ball,27469,LaMelo Ball,'05qto,LaMelo Ball
1272,Anthony Davis,5007,Anthony Davis,6583,Anthony Davis,1992786,Anthony Davis,9354,Anthony Davis,'02nf1,Anthony Davis
1845,Donovan Mitchell,5826,Donovan Mitchell,3908809,Donovan Mitchell,2842760,Donovan Mitchell,13741,Donovan Mitchell,'04ewe,Donovan Mitchell
1362,LeBron James,3704,LeBron James,1966,LeBron James,400553,LeBron James,9158,LeBron James,'0011e,LeBron James
1945,Trae Young,6016,Trae Young,4277905,Trae Young,2938032,Trae Young,15202,Trae Young,'04qrk,Trae Young
2577,Victor Wembanyama,10094,Victor Wembanyama,5104157,Victor Wembanyama,29005036,Victor Wembanyama,110399,Victor Wembanyama,'06cch,Victor Wembanyama
2040,Ja Morant,6164,Ja Morant,4279888,Ja Morant,2892772,Ja Morant,17189,Ja Morant,'051oi,Ja Morant
1711,Jaylen Brown,5602,Jaylen Brown,3917376,Jaylen Brown,2202365,Jaylen Brown,10090,Jaylen Brown,'03lls,Jaylen Brown
1054,Kyrie Irving,4840,Kyrie Irving,6442,Kyrie Irving,1779901,Kyrie Irving,9157,Kyrie Irving,'027oj,Kyrie Irving
1872,De'Aaron Fox,5767,De'Aaron Fox,4066259,De'Aaron Fox,2355019,De'Aaron Fox,13732,De'Aaron Fox,'049kb,De'Aaron Fox
1000,Jimmy Butler,4912,Jimmy Butler,6430,Jimmy Butler,1646703,Jimmy Butler,9152,Jimmy Butler,'027pe,Jimmy Butler
1846,Bam Adebayo,5827,Bam Adebayo,4066261,Bam Adebayo,2844706,Bam Adebayo,13742,Bam Adebayo,'04ewf,Bam Adebayo
2458,Paolo Banchero,6691,Paolo Banchero,4432573,Paolo Banchero,26775953,Paolo Banchero,38840,Paolo Banchero,'06210,Paolo Banchero
2054,Zion Williamson,6163,Zion Williamson,4395628,Zion Williamson,3042398,Zion Williamson,16958,Zion Williamson,'051oh,Zion Williamson
1716,Pascal Siakam,5658,Pascal Siakam,3149673,Pascal Siakam,2157611,Pascal Siakam,10123,Pascal Siakam,'042nm,Pascal Siakam
1698,Brandon Ingram,5601,Brandon Ingram,3913176,Brandon Ingram,2202503,Brandon Ingram,10149,Brandon Ingram,'042n1,Brandon Ingram
1924,Jaren Jackson,6015,Jaren Jackson Jr.,4277961,Jaren Jackson Jr.,2892693,Jaren Jackson Jr.,15201,Jaren Jackson Jr.,'04qrj,Jaren Jackson
1967,Jalen Brunson,6044,Jalen Brunson,3934672,Jalen Brunson,2203517,Jalen Brunson,15280,Jalen Brunson,'04qsa,Jalen Brunson
1975,Mikal Bridges,6021,Mikal Bridges,3147657,Mikal Bridges,2153056,Mikal Bridges,15207,Mikal Bridges,'04qrn,Mikal Bridges
1752,Lauri Markkanen,5769,Lauri Markkanen,4066336,Lauri Markkanen,2844693,Lauri Markkanen,13734,Lauri Markkanen,'04azw,Lauri Markkanen
2267,Cade Cunningham,6512,Cade Cunningham,4432166,Cade Cunningham,3177949,Cade Cunningham,31030,Cade Cunningham,'05uib,Cade Cunningham
1308,Kawhi Leonard,4896,Kawhi Leonard,6450,Kawhi Leonard,1715792,Kawhi Leonard,9476,Kawhi Leonard,'027oz,Kawhi Leonard
2007,Darius Garland,6167,Darius Garland,4396907,Darius Garland,3042335,Darius Garland,17191,Darius Garland,'051ol,Darius Garland
1713,Dejounte Murray,5660,Dejounte Murray,3907497,Dejounte Murray,2203544,Dejounte Murray,10165,Dejounte Murray,'042nq,Dejounte Murray
1590,Kristaps Porziņģis,5464,Kristaps Porzingis,3102531,Kristaps Porzingis,2108420,Kristaps Porzingis,9373,Kristaps Porzingis,'03el5,Kristaps Porzingis
1535,Julius Randle,5318,Julius Randle,3064514,Julius Randle,2135560,Julius Randle,9282,Julius Randle,'03ajv,Julius Randle
1526,Zach LaVine,5324,Zach LaVine,3064440,Zach LaVine,2135543,Zach LaVine,9343,Zach LaVine,'03ams,Zach LaVine
1074,Paul George,4725,Paul George,4251,Paul George,1755181,Paul George,9250,Paul George,'01uyj,Paul George
1747,Jamal Murray,5638,Jamal Murray,3936299,Jamal Murray,2202752,Jamal Murray,10134,Jamal Murray,'042n4,Jamal Murray
2313,Josh Giddey,6548,Josh Giddey,4871145,Josh Giddey,26646085,Josh Giddey,31035,Josh Giddey,'05uig,Josh Giddey
1321,DeMar DeRozan,4614,DeMar DeRozan,3978,DeMar DeRozan,1685250,DeMar DeRozan,9489,DeMar DeRozan,'01eon,DeMar DeRozan
1717,Fred VanVleet,5727,Fred VanVleet,2991230,Fred VanVleet,2252663,Fred VanVleet,10124,Fred VanVleet,'04848,Fred VanVleet
2289,Scottie Barnes,6515,Scottie Barnes,4433134,Scottie Barnes,3178194,Scottie Barnes,31033,Scottie Barnes,'05uie,Scottie Barnes
1486,Nikola Vučević,4897,Nikola Vucevic,6478,Nikola Vucevic,1647481,Nikola Vucevic,9412,Nikola Vucevic,'027p0,Nikola Vucevic
1265,Jrue Holiday,4622,Jrue Holiday,3995,Jrue Holiday,1685257,Jrue Holiday,9355,Jrue Holiday,'01eo9,Jrue Holiday
2455,Chet Holmgren,6692,Chet Holmgren,4433255,Chet Holmgren,26776724,Chet Holmgren,38617,Chet Holmgren,'06211,Chet Holmgren
2012,Jordan Poole,6216,Jordan Poole,4277956,Jordan Poole,2892690,Jordan Poole,17329,Jordan Poole,'051p8,Jordan Poole
1595,Myles Turner,5471,Myles Turner,3133628,Myles Turner,2152935,Myles Turner,9252,Myles Turner,'03ad2,Myles Turner
2259,Evan Mobley,6514,Evan Mobley,4432158,Evan Mobley,3178170,Evan Mobley,31032,Evan Mobley,'05uid,Evan Mobley
1450,CJ McCollum,5161,CJ McCollum,2490149,CJ McCollum,2067685,CJ McCollum,9447,CJ McCollum,'031lx,CJ McCollum
1128,Bradley Beal,5009,Bradley Beal,6580,Bradley Beal,1992783,Bradley Beal,9523,Bradley Beal,'02nf3,Bradley Beal
2143,Desmond Bane,6422,Desmond Bane,4066320,Desmond Bane,2268516,Desmond Bane,27649,Desmond Bane,'05qt3,Desmond Bane
1787,Jarrett Allen,5835,Jarrett Allen,4066328,Jarrett Allen,2268537,Jarrett Allen,13749,Jarrett Allen,'04ewm,Jarrett Allen
2620,Scoot Henderson,10048,Scoot Henderson,4683678,Scoot Henderson,29005041,Scoot Henderson,111203,Scoot Henderson,'06cdn,Scoot Henderson
2309,Jalen Green,6513,Jalen Green,4437244,Jalen Green,26602347,Jalen Green,31031,Jalen Green,'05uic,Jalen Green
1831,OG Anunoby,5836,O.G. Anunoby,3934719,O.G. Anunoby,2844732,O.G. Anunoby,13750,OG Anunoby,'04ewn,OG Anunoby
1974,Deandre Ayton,5958,Deandre Ayton,4278129,Deandre Ayton,2891991,Deandre Ayton,15198,Deandre Ayton,'049kd,Deandre Ayton
2086,Tyler Herro,6175,Tyler Herro,4395725,Tyler Herro,3042352,Tyler Herro,17295,Tyler Herro,'051ot,Tyler Herro
2308,Alperen Sengun,6558,Alperen Sengun,4871144,Alperen Sengun,26646084,Alperen Sengun,31045,Alperen Sengün,'05uiq,Alperen Sengun
2126,Tyrese Maxey,6413,Tyrese Maxey,4431678,Tyrese Maxey,3142479,Tyrese Maxey,27450,Tyrese Maxey,'05qsq,Tyrese Maxey
1350,Rudy Gobert,5197,Rudy Gobert,3032976,Rudy Gobert,2067669,Rudy Gobert,9503,Rudy Gobert,'02xg9,Rudy Gobert
1799,Kyle Kuzma,5840,Kyle Kuzma,3134907,Kyle Kuzma,2842826,Kyle Kuzma,13753,Kyle Kuzma,'04ewr,Kyle Kuzma
2456,Keegan Murray,6694,Keegan Murray,4594327,Keegan Murray,3178498,Keegan Murray,38942,Keegan Murray,'06213,Keegan Murray
2441,Walker Kessler,6712,Walker Kessler,4433136,Walker Kessler,3178012,Walker Kessler,38790,Walker Kessler,'0621l,Walker Kessler
1378,Khris Middleton,5073,Khris Middleton,6609,Khris Middleton,1992813,Khris Middleton,9334,Khris Middleton,'02ng3,Khris Middleton
2445,Jabari Smith,6693,Jabari Smith Jr.,4432639,Jabari Smith Jr.,26776259,Jabari Smith,38797,Jabari Smith Jr.,'06212,Jabari Smith
1983,Anfernee Simons,6035,Anfernee Simons,4351851,Anfernee Simons,2938080,Anfernee Simons,15221,Anfernee Simons,'04qs1,Anfernee Simons
2032,Nic Claxton,6219,Nic Claxton,4278067,Nic Claxton,2892387,Nic Claxton,17252,Nicolas Claxton,'051pb,Nicolas Claxton
